日期,一级分类,二级分类,金额,备注
2025-02-08,J3日常,吃喝,96.9,奶皮子
2025-02-08,J3日常,交通,6,
2025-02-08,J3日常,交通,88.8,打车
2025-02-08,J3日常,交通,15.56,打车
2025-02-09,J3日常,交通,18.7,打车
